codigo,nombre,seleccion,tipo,seccion,orden_original,lo_tengo,repetidos,wishlist
RSA12,Thalente Mbatha,Sudáfrica,Base,Selecciones,40,False,0,False
RSA13,Foto de equipo,Sudáfrica,Base,Selecciones,41,True,0,False
RSA14,Bathusi Aubaas,Sudáfrica,Base,Selecciones,42,False,0,False
RSA15,Yaya Sithole,Sudáfrica,Base,Selecciones,43,False,0,False
RSA16,Sipho Mbule,Sudáfrica,Base,Selecciones,44,False,0,False
RSA17,Lyle Foster,Sudáfrica,Base,Selecciones,45,False,0,False
RSA18,Iqraam Rayners,Sudáfrica,Base,Selecciones,46,False,0,False
RSA19,Mohau Nkota,Sudáfrica,Base,Selecciones,47,False,0,False
RSA20,Oswin Appollis,Sudáfrica,Base,Selecciones,48,False,0,False
KOR1,Escudo del equipo,Corea del Sur,FOIL,Selecciones,49,False,0,False
KOR2,Jo Hyeon-woo,Corea del Sur,Base,Selecciones,50,False,0,False
KOR3,Kim Seung-gyu,Corea del Sur,Base,Selecciones,51,False,0,False
KOR4,Kim Min-jae,Corea del Sur,Base,Selecciones,52,True,0,False
KOR5,Cho Yu-min,Corea del Sur,Base,Selecciones,53,False,0,False
KOR6,Seol Young-woo,Corea del Sur,Base,Selecciones,54,True,0,False
KOR7,Lee Han-beom,Corea del Sur,Base,Selecciones,55,False,0,False
KOR8,Lee Tae-seok,Corea del Sur,Base,Selecciones,56,False,0,False
KOR9,Lee Myung-jae,Corea del Sur,Base,Selecciones,57,True,0,False
KOR10,Lee Jae-sung,Corea del Sur,Base,Selecciones,58,True,0,False
KOR11,Hwang In-beom,Corea del Sur,Base,Selecciones,59,False,0,False
KOR12,Lee Kang-in,Corea del Sur,Base,Selecciones,60,False,0,False
KOR13,Foto de equipo,Corea del Sur,Base,Selecciones,61,False,0,False
KOR14,Paik Seung-ho,Corea del Sur,Base,Selecciones,62,False,0,False
KOR15,Jens Castrop,Corea del Sur,Base,Selecciones,63,False,0,False
KOR16,Lee Dong-gyeong,Corea del Sur,Base,Selecciones,64,False,0,False
KOR17,Cho Gue-sung,Corea del Sur,Base,Selecciones,65,False,0,False
KOR18,Son Heung-min,Corea del Sur,Base,Selecciones,66,False,0,False
KOR19,Hwang Hee-chan,Corea del Sur,Base,Selecciones,67,False,0,False
KOR20,Oh Hyeon-gyu,Corea del Sur,Base,Selecciones,68,True,0,False
CZE1,Escudo del equipo,Chequia,FOIL,Selecciones,69,False,0,False
CZE2,Matej Kovar,Chequia,Base,Selecciones,70,False,0,False
CZE3,Jindrich Stanek,Chequia,Base,Selecciones,71,True,0,False
CZE4,Ladislav Krejci,Chequia,Base,Selecciones,72,True,0,False
CZE5,Vladimir Coufal,Chequia,Base,Selecciones,73,True,0,False
CZE6,Jaroslav Zeleny,Chequia,Base,Selecciones,74,True,0,False
CZE7,Tomas Holes,Chequia,Base,Selecciones,75,False,0,False
CZE8,David Zima,Chequia,Base,Selecciones,76,False,0,False
CZE9,Michal Sadilek,Chequia,Base,Selecciones,77,True,0,False
CZE10,Lukas Provod,Chequia,Base,Selecciones,78,True,0,False
CZE11,Lukas Cerv,Chequia,Base,Selecciones,79,False,0,False
CZE12,Tomas Soucek,Chequia,Base,Selecciones,80,True,0,False
CZE13,Foto de equipo,Chequia,Base,Selecciones,81,False,0,False
CZE14,Pavel Sulc,Chequia,Base,Selecciones,82,False,0,False
CZE15,Matej Vydra,Chequia,Base,Selecciones,83,True,0,False
CZE16,Vasil Kusej,Chequia,Base,Selecciones,84,False,0,False
CZE17,Tomas Chory,Chequia,Base,Selecciones,85,False,0,False
CZE18,Vaclav Cerny,Chequia,Base,Selecciones,86,False,0,False
CZE19,Adam Hlozek,Chequia,Base,Selecciones,87,False,0,False
CZE20,Patrik Schick,Chequia,Base,Selecciones,88,True,0,False
CAN1,Escudo del equipo,Canadá,FOIL,Selecciones,89,False,0,False
CAN2,Dayne St. Clair,Canadá,Base,Selecciones,90,False,0,False
CAN3,Alphonso Davies,Canadá,Base,Selecciones,91,True,0,False
CAN4,Alistair Johnston,Canadá,Base,Selecciones,92,False,0,False
CAN5,Samuel Adekugbe,Canadá,Base,Selecciones,93,False,0,False
CAN6,Richie Laryea,Canadá,Base,Selecciones,94,False,0,False
CAN7,Derek Cornelius,Canadá,Base,Selecciones,95,True,0,False
CAN8,Moïse Bombito,Canadá,Base,Selecciones,96,False,0,False
CAN9,Kamal Miller,Canadá,Base,Selecciones,97,False,0,False
CAN10,Stephen Eustáquio,Canadá,Base,Selecciones,98,True,0,False
CAN11,Ismaël Koné,Canadá,Base,Selecciones,99,False,0,False
CAN12,Jonathan Osorio,Canadá,Base,Selecciones,100,False,0,False
CAN13,Foto de equipo,Canadá,Base,Selecciones,101,False,0,False
CAN14,Jacob Shaffelburg,Canadá,Base,Selecciones,102,True,0,False
CAN15,Mathieu Choinière,Canadá,Base,Selecciones,103,False,0,False
CAN16,Niko Sigur,Canadá,Base,Selecciones,104,False,0,False
CAN17,Tajon Buchanan,Canadá,Base,Selecciones,105,False,0,False
CAN18,Liam Millar,Canadá,Base,Selecciones,106,True,0,False
CAN19,Cyle Larin,Canadá,Base,Selecciones,107,False,0,False
CAN20,Jonathan David,Canadá,Base,Selecciones,108,False,0,False
BIH1,Escudo del equipo,Bosnia y Herzegovina,FOIL,Selecciones,109,False,0,False
BIH2,Nikola Vasilj,Bosnia y Herzegovina,Base,Selecciones,110,False,0,False
BIH3,Amer Dedic,Bosnia y Herzegovina,Base,Selecciones,111,True,0,False
BIH4,Sead Kolasinac,Bosnia y Herzegovina,Base,Selecciones,112,False,0,False
BIH5,Tarik Muharemovic,Bosnia y Herzegovina,Base,Selecciones,113,True,0,False
BIH6,Nihad Mujakic,Bosnia y Herzegovina,Base,Selecciones,114,True,0,False
BIH7,Nikola Katic,Bosnia y Herzegovina,Base,Selecciones,115,True,0,False
BIH8,Amir Hadziahmetovic,Bosnia y Herzegovina,Base,Selecciones,116,False,0,False
BIH9,Benjamin Tahirovic,Bosnia y Herzegovina,Base,Selecciones,117,True,0,False
BIH10,Armin Gigovic,Bosnia y Herzegovina,Base,Selecciones,118,False,0,False
BIH11,Ivan Sunjic,Bosnia y Herzegovina,Base,Selecciones,119,True,0,False
BIH12,Ivan Basic,Bosnia y Herzegovina,Base,Selecciones,120,False,0,False
BIH13,Foto de equipo,Bosnia y Herzegovina,Base,Selecciones,121,False,0,False
BIH14,Dzenis Burnic,Bosnia y Herzegovina,Base,Selecciones,122,True,0,False
BIH15,Esmir Bajraktarevic,Bosnia y Herzegovina,Base,Selecciones,123,False,0,False
BIH16,Amar Memic,Bosnia y Herzegovina,Base,Selecciones,124,False,0,False
BIH17,Ermedin Demirovic,Bosnia y Herzegovina,Base,Selecciones,125,False,0,False
BIH18,Edin Dzeko,Bosnia y Herzegovina,Base,Selecciones,126,False,0,False
BIH19,Samed Bazdar,Bosnia y Herzegovina,Base,Selecciones,127,False,0,False
BIH20,Haris Tabakovic,Bosnia y Herzegovina,Base,Selecciones,128,True,0,False
QAT1,Escudo del equipo,Catar,FOIL,Selecciones,129,False,0,False
QAT2,Meshaal Barsham,Catar,Base,Selecciones,130,False,0,False
QAT3,Sultan Albrake,Catar,Base,Selecciones,131,True,0,False
QAT4,Lucas Mendes,Catar,Base,Selecciones,132,False,0,False
QAT5,Homam Ahmed,Catar,Base,Selecciones,133,False,0,False
QAT6,Boualem Khoukhi,Catar,Base,Selecciones,134,False,0,False
QAT7,Pedro Miguel,Catar,Base,Selecciones,135,True,0,False
QAT8,Tarek Salman,Catar,Base,Selecciones,136,False,0,False
QAT9,Mohamed Al-Mannai,Catar,Base,Selecciones,137,False,0,False
QAT10,Karim Boudiaf,Catar,Base,Selecciones,138,False,0,False
QAT11,Assim Madibo,Catar,Base,Selecciones,139,True,0,False
QAT12,Ahmed Fatehi,Catar,Base,Selecciones,140,False,0,False
QAT13,Foto de equipo,Catar,Base,Selecciones,141,False,0,False
QAT14,Mohammed Waad,Catar,Base,Selecciones,142,False,0,False
QAT15,Abdulaziz Hatem,Catar,Base,Selecciones,143,False,0,False
QAT16,Hassan Al-Haydos,Catar,Base,Selecciones,144,False,0,False
QAT17,Edmilson Junior,Catar,Base,Selecciones,145,False,0,False
QAT18,Akram Afif,Catar,Base,Selecciones,146,True,0,False
QAT19,Ahmed Al-Ganehi,Catar,Base,Selecciones,147,True,0,False
QAT20,Almoez Ali,Catar,Base,Selecciones,148,False,0,False
SUI1,Escudo del equipo,Suiza,FOIL,Selecciones,149,True,0,False
SUI2,Gregor Kobel,Suiza,Base,Selecciones,150,False,0,False
SUI3,Yvon Mvogo,Suiza,Base,Selecciones,151,False,0,False
SUI4,Manuel Akanji,Suiza,Base,Selecciones,152,False,0,False
SUI5,Ricardo Rodríguez,Suiza,Base,Selecciones,153,True,0,False
SUI6,Nico Elvedi,Suiza,Base,Selecciones,154,False,0,False
SUI7,Aurèle Amenda,Suiza,Base,Selecciones,155,False,0,False
SUI8,Silvan Widmer,Suiza,Base,Selecciones,156,False,0,False
SUI9,Granit Xhaka,Suiza,Base,Selecciones,157,False,0,False
SUI10,Denis Zakaria,Suiza,Base,Selecciones,158,False,0,False
SUI11,Remo Freuler,Suiza,Base,Selecciones,159,False,0,False
SUI12,Fabian Rieder,Suiza,Base,Selecciones,160,False,0,False
SUI13,Foto de equipo,Suiza,Base,Selecciones,161,False,0,False
SUI14,Ardon Jashari,Suiza,Base,Selecciones,162,True,0,False
SUI15,Johan Manzambi,Suiza,Base,Selecciones,163,True,0,False
SUI16,Michel Aebischer,Suiza,Base,Selecciones,164,False,0,False
SUI17,Breel Embolo,Suiza,Base,Selecciones,165,True,0,False
SUI18,Ruben Vargas,Suiza,Base,Selecciones,166,False,0,False
SUI19,Dan Ndoye,Suiza,Base,Selecciones,167,True,0,False
SUI20,Zeki Amdouni,Suiza,Base,Selecciones,168,False,0,False
BRA1,Escudo del equipo,Brasil,FOIL,Selecciones,169,True,0,False
BRA2,Alisson,Brasil,Base,Selecciones,170,False,0,False
BRA3,Bento,Brasil,Base,Selecciones,171,False,0,False
BRA4,Marquinhos,Brasil,Base,Selecciones,172,True,0,False
BRA5,Éder Militão,Brasil,Base,Selecciones,173,True,0,False
BRA6,Gabriel Magalhães,Brasil,Base,Selecciones,174,False,0,False
BRA7,Danilo,Brasil,Base,Selecciones,175,True,0,False
BRA8,Wesley,Brasil,Base,Selecciones,176,False,0,False
BRA9,Lucas Paquetá,Brasil,Base,Selecciones,177,True,0,False
BRA10,Casemiro,Brasil,Base,Selecciones,178,False,0,False
BRA11,Bruno Guimarães,Brasil,Base,Selecciones,179,False,0,False
BRA12,Luiz Henrique,Brasil,Base,Selecciones,180,True,0,False
BRA13,Foto de equipo,Brasil,Base,Selecciones,181,False,0,False
BRA14,Vinicius Júnior,Brasil,Base,Selecciones,182,True,0,False
BRA15,Rodrygo,Brasil,Base,Selecciones,183,False,0,False
BRA16,João Pedro,Brasil,Base,Selecciones,184,False,0,False
BRA17,Matheus Cunha,Brasil,Base,Selecciones,185,False,0,False
BRA18,Gabriel Martinelli,Brasil,Base,Selecciones,186,True,0,False
BRA19,Raphinha,Brasil,Base,Selecciones,187,False,0,False
BRA20,Estêvão,Brasil,Base,Selecciones,188,False,0,False
MAR1,Escudo del equipo,Marruecos,FOIL,Selecciones,189,False,0,False
MAR2,Yassine Bounou,Marruecos,Base,Selecciones,190,False,0,False
MAR3,Munir El Kajoui,Marruecos,Base,Selecciones,191,False,0,False
MAR4,Achraf Hakimi,Marruecos,Base,Selecciones,192,False,0,False
MAR5,Noussair Mazraoui,Marruecos,Base,Selecciones,193,False,0,False
MAR6,Nayef Aguerd,Marruecos,Base,Selecciones,194,False,0,False
MAR7,Romain Saïss,Marruecos,Base,Selecciones,195,False,0,False
MAR8,Jawad El Yamiq,Marruecos,Base,Selecciones,196,False,0,False
MAR9,Adam Masina,Marruecos,Base,Selecciones,197,True,0,False
MAR10,Sofyan Amrabat,Marruecos,Base,Selecciones,198,True,0,False
MAR11,Azzedine Ounahi,Marruecos,Base,Selecciones,199,False,0,False
MAR12,Eliesse Ben Seghir,Marruecos,Base,Selecciones,200,True,0,False
MAR13,Foto de equipo,Marruecos,Base,Selecciones,201,False,0,False
MAR14,Bilal El Khannouss,Marruecos,Base,Selecciones,202,False,0,False
MAR15,Ismael Saibari,Marruecos,Base,Selecciones,203,False,0,False
MAR16,Youssef En-Nesyri,Marruecos,Base,Selecciones,204,True,0,False
MAR17,Abde Ezzalzouli,Marruecos,Base,Selecciones,205,False,0,False
MAR18,Soufiane Rahimi,Marruecos,Base,Selecciones,206,True,0,False
MAR19,Brahim Díaz,Marruecos,Base,Selecciones,207,False,0,False
MAR20,Ayoub El Kaabi,Marruecos,Base,Selecciones,208,False,0,False
HAI1,Escudo del equipo,Haití,FOIL,Selecciones,209,True,0,False
HAI2,Johny Placide,Haití,Base,Selecciones,210,True,0,False
HAI3,Carlens Arcus,Haití,Base,Selecciones,211,False,0,False
HAI4,Martin Expérience,Haití,Base,Selecciones,212,False,0,False
HAI5,Jean-Kevin Duverne,Haití,Base,Selecciones,213,False,0,False
HAI6,Ricardo Adé,Haití,Base,Selecciones,214,True,0,False
HAI7,Duke Lacroix,Haití,Base,Selecciones,215,False,0,False
HAI8,Garven Metusala,Haití,Base,Selecciones,216,True,0,False
HAI9,Hannes Delcroix,Haití,Base,Selecciones,217,False,0,False
HAI10,Leverton Pierre,Haití,Base,Selecciones,218,True,0,False
HAI11,Danley Jean Jacques,Haití,Base,Selecciones,219,True,0,False
HAI12,Jean-Ricner Bellegarde,Haití,Base,Selecciones,220,True,0,False
HAI13,Foto de equipo,Haití,Base,Selecciones,221,False,0,False
HAI14,Christopher Attys,Haití,Base,Selecciones,222,False,0,False
HAI15,Derrick Etienne Jr.,Haití,Base,Selecciones,223,False,0,False
HAI16,Josué Casimir,Haití,Base,Selecciones,224,True,0,False
HAI17,Ruben Providence,Haití,Base,Selecciones,225,False,0,False
HAI18,Duckens Nazon,Haití,Base,Selecciones,226,False,0,False
HAI19,Louicius Deedson,Haití,Base,Selecciones,227,True,0,False
HAI20,Frantzdy Pierrot,Haití,Base,Selecciones,228,True,0,False
SCO1,Escudo del equipo,Escocia,FOIL,Selecciones,229,True,0,False
SCO2,Angus Gunn,Escocia,Base,Selecciones,230,False,0,False
SCO3,Jack Hendry,Escocia,Base,Selecciones,231,False,0,False
SCO4,Kieran Tierney,Escocia,Base,Selecciones,232,False,0,False
SCO5,Aaron Hickey,Escocia,Base,Selecciones,233,False,0,False
SCO6,Andrew Robertson,Escocia,Base,Selecciones,234,False,0,False
SCO7,Scott McKenna,Escocia,Base,Selecciones,235,False,0,False
SCO8,John Souttar,Escocia,Base,Selecciones,236,False,0,False
SCO9,Anthony Ralston,Escocia,Base,Selecciones,237,False,0,False
SCO10,Grant Hanley,Escocia,Base,Selecciones,238,True,0,False
SCO11,Scott McTominay,Escocia,Base,Selecciones,239,False,0,False
SCO12,Billy Gilmour,Escocia,Base,Selecciones,240,True,0,False
SCO13,Foto de equipo,Escocia,Base,Selecciones,241,True,0,False
SCO14,Lewis Ferguson,Escocia,Base,Selecciones,242,False,0,False
SCO15,Ryan Christie,Escocia,Base,Selecciones,243,False,0,False
SCO16,Kenny McLean,Escocia,Base,Selecciones,244,True,0,False
SCO17,John McGinn,Escocia,Base,Selecciones,245,True,0,False
SCO18,Lyndon Dykes,Escocia,Base,Selecciones,246,False,0,False
SCO19,Che Adams,Escocia,Base,Selecciones,247,False,0,False
SCO20,Ben Doak,Escocia,Base,Selecciones,248,False,0,False
USA1,Escudo del equipo,Estados Unidos,FOIL,Selecciones,249,False,0,False
USA2,Matt Freese,Estados Unidos,Base,Selecciones,250,True,0,False
USA3,Chris Richards,Estados Unidos,Base,Selecciones,251,False,0,False
USA4,Tim Ream,Estados Unidos,Base,Selecciones,252,True,0,False
USA5,Mark McKenzie,Estados Unidos,Base,Selecciones,253,False,0,False
USA6,Alex Freeman,Estados Unidos,Base,Selecciones,254,False,0,False
USA7,Antonee Robinson,Estados Unidos,Base,Selecciones,255,False,0,False
USA8,Tyler Adams,Estados Unidos,Base,Selecciones,256,False,0,False
USA9,Tanner Tessmann,Estados Unidos,Base,Selecciones,257,False,0,False
USA10,Weston McKennie,Estados Unidos,Base,Selecciones,258,False,0,False
USA11,Christian Roldan,Estados Unidos,Base,Selecciones,259,True,0,False
USA12,Timothy Weah,Estados Unidos,Base,Selecciones,260,True,0,False
USA13,Foto de equipo,Estados Unidos,Base,Selecciones,261,True,0,False
USA14,Diego Luna,Estados Unidos,Base,Selecciones,262,False,0,False
USA15,Malik Tillman,Estados Unidos,Base,Selecciones,263,False,0,False
USA16,Christian Pulisic,Estados Unidos,Base,Selecciones,264,False,0,False
USA17,Brenden Aaronson,Estados Unidos,Base,Selecciones,265,True,0,False
USA18,Ricardo Pepi,Estados Unidos,Base,Selecciones,266,True,0,False
USA19,Haji Wright,Estados Unidos,Base,Selecciones,267,False,0,False
USA20,Folarin Balogun,Estados Unidos,Base,Selecciones,268,False,0,False
PAR1,Escudo del equipo,Paraguay,FOIL,Selecciones,269,False,0,False
PAR2,Roberto Fernández,Paraguay,Base,Selecciones,270,True,0,False
PAR3,Orlando Gill,Paraguay,Base,Selecciones,271,True,0,False
PAR4,Gustavo Gómez,Paraguay,Base,Selecciones,272,True,0,False
PAR5,Fabián Balbuena,Paraguay,Base,Selecciones,273,True,0,False
PAR6,Juan José Cáceres,Paraguay,Base,Selecciones,274,False,0,False
PAR7,Omar Alderete,Paraguay,Base,Selecciones,275,False,0,False
PAR8,Junior Alonso,Paraguay,Base,Selecciones,276,False,0,False
PAR9,Mathías Villasanti,Paraguay,Base,Selecciones,277,False,0,False
PAR10,Diego Gómez,Paraguay,Base,Selecciones,278,True,0,False
PAR11,Damián Bobadilla,Paraguay,Base,Selecciones,279,True,0,False
PAR12,Andrés Cubas,Paraguay,Base,Selecciones,280,False,0,False
PAR13,Foto de equipo,Paraguay,Base,Selecciones,281,True,0,False
PAR14,Matías Galarza Fonda,Paraguay,Base,Selecciones,282,False,0,False
PAR15,Julio Enciso,Paraguay,Base,Selecciones,283,True,0,False
PAR16,Alejandro Romero Gamarra,Paraguay,Base,Selecciones,284,False,0,False
PAR17,Miguel Almirón,Paraguay,Base,Selecciones,285,True,0,False
PAR18,Ramón Sosa,Paraguay,Base,Selecciones,286,False,0,False
PAR19,Ángel Romero,Paraguay,Base,Selecciones,287,False,0,False
PAR20,Antonio Sanabria,Paraguay,Base,Selecciones,288,False,0,False
AUS1,Escudo del equipo,Australia,FOIL,Selecciones,289,False,0,False
AUS2,Mathew Ryan,Australia,Base,Selecciones,290,False,0,False
AUS3,Joe Gauci,Australia,Base,Selecciones,291,False,0,False
AUS4,Harry Souttar,Australia,Base,Selecciones,292,True,0,False
AUS5,Alessandro Circati,Australia,Base,Selecciones,293,False,0,False
AUS6,Jordan Bos,Australia,Base,Selecciones,294,True,0,False
AUS7,Aziz Behich,Australia,Base,Selecciones,295,True,0,False
AUS8,Cameron Burgess,Australia,Base,Selecciones,296,False,0,False
AUS9,Lewis Miller,Australia,Base,Selecciones,297,True,0,False
AUS10,Milos Degenek,Australia,Base,Selecciones,298,False,0,False
AUS11,Jackson Irvine,Australia,Base,Selecciones,299,True,0,False
AUS12,Riley McGree,Australia,Base,Selecciones,300,False,0,False
AUS13,Foto de equipo,Australia,Base,Selecciones,301,False,0,False
AUS14,Aiden O'Neill,Australia,Base,Selecciones,302,False,0,False
AUS15,Connor Metcalfe,Australia,Base,Selecciones,303,False,0,False
AUS16,Patrick Yazbek,Australia,Base,Selecciones,304,True,0,False
AUS17,Craig Goodwin,Australia,Base,Selecciones,305,False,0,False
AUS18,Kusini Yengi,Australia,Base,Selecciones,306,True,0,False
AUS19,Nestory Irankunda,Australia,Base,Selecciones,307,True,0,False
AUS20,Mohamed Touré,Australia,Base,Selecciones,308,True,0,False
TUR1,Escudo del equipo,Turquía,FOIL,Selecciones,309,False,0,False
TUR2,Ugurcan Cakir,Turquía,Base,Selecciones,310,False,0,False
TUR3,Mert Müldür,Turquía,Base,Selecciones,311,False,0,False
TUR4,Zeki Çelik,Turquía,Base,Selecciones,312,True,0,False
TUR5,Abdülkerim Bardakci,Turquía,Base,Selecciones,313,True,0,False
TUR6,Çaglar Söyüncü,Turquía,Base,Selecciones,314,False,0,False
TUR7,Merih Demiral,Turquía,Base,Selecciones,315,True,0,False
TUR8,Ferdi Kadioglu,Turquía,Base,Selecciones,316,False,0,False
TUR9,Kaan Ayhan,Turquía,Base,Selecciones,317,False,0,False
TUR10,Ismail Yüksek,Turquía,Base,Selecciones,318,False,0,False
TUR11,Hakan Çalhanoglu,Turquía,Base,Selecciones,319,True,0,False
TUR12,Orkun Kökçü,Turquía,Base,Selecciones,320,False,0,False
TUR13,Foto de equipo,Turquía,Base,Selecciones,321,True,0,False
TUR14,Arda Güler,Turquía,Base,Selecciones,322,False,0,False
TUR15,Irfan Can Kahveci,Turquía,Base,Selecciones,323,False,0,False
TUR16,Yunus Akgün,Turquía,Base,Selecciones,324,True,0,False
TUR17,Can Uzun,Turquía,Base,Selecciones,325,False,0,False
TUR18,Baris Alper Yilmaz,Turquía,Base,Selecciones,326,False,0,False
TUR19,Kerem Aktürkoglu,Turquía,Base,Selecciones,327,True,0,False
TUR20,Kenan Yildiz,Turquía,Base,Selecciones,328,False,0,False
GER1,Escudo del equipo,Alemania,FOIL,Selecciones,329,False,0,False
GER2,Marc-André ter Stegen,Alemania,Base,Selecciones,330,False,0,False
GER3,Jonathan Tah,Alemania,Base,Selecciones,331,False,0,False
GER4,David Raum,Alemania,Base,Selecciones,332,True,0,False
GER5,Nico Schlotterbeck,Alemania,Base,Selecciones,333,True,0,False
GER6,Antonio Rüdiger,Alemania,Base,Selecciones,334,False,0,False
GER7,Waldemar Anton,Alemania,Base,Selecciones,335,False,0,False
GER8,Ridle Baku,Alemania,Base,Selecciones,336,False,0,False
GER9,Maximilian Mittelstädt,Alemania,Base,Selecciones,337,True,0,False
GER10,Joshua Kimmich,Alemania,Base,Selecciones,338,False,0,False
GER11,Florian Wirtz,Alemania,Base,Selecciones,339,False,0,False
GER12,Felix Nmecha,Alemania,Base,Selecciones,340,False,0,False
GER13,Foto de equipo,Alemania,Base,Selecciones,341,False,0,False
GER14,Leon Goretzka,Alemania,Base,Selecciones,342,True,0,False
GER15,Jamal Musiala,Alemania,Base,Selecciones,343,True,0,False
GER16,Serge Gnabry,Alemania,Base,Selecciones,344,False,0,False
GER17,Kai Havertz,Alemania,Base,Selecciones,345,False,0,False
GER18,Leroy Sané,Alemania,Base,Selecciones,346,False,0,False
GER19,Karim Adeyemi,Alemania,Base,Selecciones,347,False,0,False
GER20,Nick Woltemade,Alemania,Base,Selecciones,348,False,0,False
CUW1,Escudo del equipo,Curazao,FOIL,Selecciones,349,False,0,False
CUW2,Eloy Room,Curazao,Base,Selecciones,350,False,0,False
CUW3,Armando Obispo,Curazao,Base,Selecciones,351,False,0,False
CUW4,Sherel Floranus,Curazao,Base,Selecciones,352,False,0,False
CUW5,Jurien Gaari,Curazao,Base,Selecciones,353,True,0,False
CUW6,Joshua Brenet,Curazao,Base,Selecciones,354,True,0,False
CUW7,Roshon van Eijma,Curazao,Base,Selecciones,355,False,0,False
CUW8,Shurandy Sambo,Curazao,Base,Selecciones,356,False,0,False
CUW9,Livano Comenencia,Curazao,Base,Selecciones,357,True,0,False
CUW10,Godfried Roemeratoe,Curazao,Base,Selecciones,358,False,0,False
CUW11,Juninho Bacuna,Curazao,Base,Selecciones,359,False,0,False
CUW12,Leandro Bacuna,Curazao,Base,Selecciones,360,False,0,False
CUW13,Foto de equipo,Curazao,Base,Selecciones,361,False,0,False
CUW14,Tahith Chong,Curazao,Base,Selecciones,362,False,0,False
CUW15,Kenji Gorre,Curazao,Base,Selecciones,363,False,0,False
CUW16,Jearl Margaritha,Curazao,Base,Selecciones,364,False,0,False
CUW17,Jürgen Locadia,Curazao,Base,Selecciones,365,False,0,False
CUW18,Jeremy Antonisse,Curazao,Base,Selecciones,366,True,0,False
CUW19,Gervane Kastaneer,Curazao,Base,Selecciones,367,False,0,False
CUW20,Sontje Hansen,Curazao,Base,Selecciones,368,True,0,False
CIV1,Escudo del equipo,Costa de Marfil,FOIL,Selecciones,369,False,0,False
CIV2,Yahia Fofana,Costa de Marfil,Base,Selecciones,370,True,0,False
CIV3,Ghislain Konan,Costa de Marfil,Base,Selecciones,371,False,0,False
CIV4,Wilfried Singo,Costa de Marfil,Base,Selecciones,372,True,0,False
CIV5,Odilon Kossounou,Costa de Marfil,Base,Selecciones,373,False,0,False
CIV6,Evan Ndicka,Costa de Marfil,Base,Selecciones,374,True,0,False
