"codigo","nombre","seleccion","tipo","seccion","orden_original","lo_tengo","repetidos","wishlist"
"CZE4","Ladislav Krejci","Chequia","Base","Selecciones","72","FALSE","0","False"
"CZE5","Vladimir Coufal","Chequia","Base","Selecciones","73","FALSE","0","False"
"CZE6","Jaroslav Zeleny","Chequia","Base","Selecciones","74","FALSE","0","False"
"CZE7","Tomas Holes","Chequia","Base","Selecciones","75","FALSE","0","False"
"CZE8","David Zima","Chequia","Base","Selecciones","76","FALSE","0","False"
"CZE9","Michal Sadilek","Chequia","Base","Selecciones","77","FALSE","0","False"
"CZE10","Lukas Provod","Chequia","Base","Selecciones","78","FALSE","0","False"
"CZE11","Lukas Cerv","Chequia","Base","Selecciones","79","FALSE","0","False"
"CZE12","Tomas Soucek","Chequia","Base","Selecciones","80","FALSE","0","False"
"CZE13","Foto de equipo","Chequia","Base","Selecciones","81","FALSE","0","False"
"CZE14","Pavel Sulc","Chequia","Base","Selecciones","82","FALSE","0","False"
"CZE15","Matej Vydra","Chequia","Base","Selecciones","83","FALSE","0","False"
"CZE16","Vasil Kusej","Chequia","Base","Selecciones","84","FALSE","0","False"
"CZE17","Tomas Chory","Chequia","Base","Selecciones","85","FALSE","0","False"
"CZE18","Vaclav Cerny","Chequia","Base","Selecciones","86","FALSE","0","False"
"CZE19","Adam Hlozek","Chequia","Base","Selecciones","87","FALSE","0","False"
"CZE20","Patrik Schick","Chequia","Base","Selecciones","88","FALSE","0","False"
"CAN1","Escudo del equipo","Canadá","FOIL","Selecciones","89","FALSE","0","False"
"CAN2","Dayne St. Clair","Canadá","Base","Selecciones","90","FALSE","0","False"
"CAN3","Alphonso Davies","Canadá","Base","Selecciones","91","FALSE","0","False"
"CAN4","Alistair Johnston","Canadá","Base","Selecciones","92","FALSE","0","False"
"CAN5","Samuel Adekugbe","Canadá","Base","Selecciones","93","FALSE","0","False"
"CAN6","Richie Laryea","Canadá","Base","Selecciones","94","FALSE","0","False"
"CAN7","Derek Cornelius","Canadá","Base","Selecciones","95","FALSE","0","False"
"CAN8","Moïse Bombito","Canadá","Base","Selecciones","96","FALSE","0","False"
"CAN9","Kamal Miller","Canadá","Base","Selecciones","97","FALSE","0","False"
"CAN10","Stephen Eustáquio","Canadá","Base","Selecciones","98","FALSE","0","False"
"CAN11","Ismaël Koné","Canadá","Base","Selecciones","99","FALSE","0","False"
"CAN12","Jonathan Osorio","Canadá","Base","Selecciones","100","FALSE","0","False"
"CAN13","Foto de equipo","Canadá","Base","Selecciones","101","FALSE","0","False"
"CAN14","Jacob Shaffelburg","Canadá","Base","Selecciones","102","FALSE","0","False"
"CAN15","Mathieu Choinière","Canadá","Base","Selecciones","103","FALSE","0","False"
"CAN16","Niko Sigur","Canadá","Base","Selecciones","104","FALSE","0","False"
"CAN17","Tajon Buchanan","Canadá","Base","Selecciones","105","FALSE","0","False"
"CAN18","Liam Millar","Canadá","Base","Selecciones","106","FALSE","0","False"
"CAN19","Cyle Larin","Canadá","Base","Selecciones","107","FALSE","0","False"
"CAN20","Jonathan David","Canadá","Base","Selecciones","108","FALSE","0","False"
"BIH1","Escudo del equipo","Bosnia y Herzegovina","FOIL","Selecciones","109","FALSE","0","False"
"BIH2","Nikola Vasilj","Bosnia y Herzegovina","Base","Selecciones","110","FALSE","0","False"
"BIH3","Amer Dedic","Bosnia y Herzegovina","Base","Selecciones","111","FALSE","0","False"
"BIH4","Sead Kolasinac","Bosnia y Herzegovina","Base","Selecciones","112","FALSE","0","False"
"BIH5","Tarik Muharemovic","Bosnia y Herzegovina","Base","Selecciones","113","FALSE","0","False"
"BIH6","Nihad Mujakic","Bosnia y Herzegovina","Base","Selecciones","114","FALSE","0","False"
"BIH7","Nikola Katic","Bosnia y Herzegovina","Base","Selecciones","115","FALSE","0","False"
"BIH8","Amir Hadziahmetovic","Bosnia y Herzegovina","Base","Selecciones","116","FALSE","0","False"
"BIH9","Benjamin Tahirovic","Bosnia y Herzegovina","Base","Selecciones","117","FALSE","0","False"
"BIH10","Armin Gigovic","Bosnia y Herzegovina","Base","Selecciones","118","FALSE","0","False"
"BIH11","Ivan Sunjic","Bosnia y Herzegovina","Base","Selecciones","119","FALSE","0","False"
"BIH12","Ivan Basic","Bosnia y Herzegovina","Base","Selecciones","120","FALSE","0","False"
"BIH13","Foto de equipo","Bosnia y Herzegovina","Base","Selecciones","121","FALSE","0","False"
"BIH14","Dzenis Burnic","Bosnia y Herzegovina","Base","Selecciones","122","FALSE","0","False"
"BIH15","Esmir Bajraktarevic","Bosnia y Herzegovina","Base","Selecciones","123","FALSE","0","False"
"BIH16","Amar Memic","Bosnia y Herzegovina","Base","Selecciones","124","FALSE","0","False"
"BIH17","Ermedin Demirovic","Bosnia y Herzegovina","Base","Selecciones","125","FALSE","0","False"
"BIH18","Edin Dzeko","Bosnia y Herzegovina","Base","Selecciones","126","FALSE","0","False"
"BIH19","Samed Bazdar","Bosnia y Herzegovina","Base","Selecciones","127","FALSE","0","False"
"BIH20","Haris Tabakovic","Bosnia y Herzegovina","Base","Selecciones","128","FALSE","0","False"
"QAT1","Escudo del equipo","Catar","FOIL","Selecciones","129","FALSE","0","False"
"QAT2","Meshaal Barsham","Catar","Base","Selecciones","130","FALSE","0","False"
"QAT3","Sultan Albrake","Catar","Base","Selecciones","131","FALSE","0","False"
"QAT4","Lucas Mendes","Catar","Base","Selecciones","132","FALSE","0","False"
"QAT5","Homam Ahmed","Catar","Base","Selecciones","133","FALSE","0","False"
"QAT6","Boualem Khoukhi","Catar","Base","Selecciones","134","FALSE","0","False"
"QAT7","Pedro Miguel","Catar","Base","Selecciones","135","FALSE","0","False"
"QAT8","Tarek Salman","Catar","Base","Selecciones","136","FALSE","0","False"
"QAT9","Mohamed Al-Mannai","Catar","Base","Selecciones","137","FALSE","0","False"
"QAT10","Karim Boudiaf","Catar","Base","Selecciones","138","FALSE","0","False"
"QAT11","Assim Madibo","Catar","Base","Selecciones","139","FALSE","0","False"
"QAT12","Ahmed Fatehi","Catar","Base","Selecciones","140","FALSE","0","False"
"QAT13","Foto de equipo","Catar","Base","Selecciones","141","FALSE","0","False"
"QAT14","Mohammed Waad","Catar","Base","Selecciones","142","FALSE","0","False"
"QAT15","Abdulaziz Hatem","Catar","Base","Selecciones","143","FALSE","0","False"
"QAT16","Hassan Al-Haydos","Catar","Base","Selecciones","144","FALSE","0","False"
"QAT17","Edmilson Junior","Catar","Base","Selecciones","145","FALSE","0","False"
"QAT18","Akram Afif","Catar","Base","Selecciones","146","FALSE","0","False"
"QAT19","Ahmed Al-Ganehi","Catar","Base","Selecciones","147","FALSE","0","False"
"QAT20","Almoez Ali","Catar","Base","Selecciones","148","FALSE","0","False"
"SUI1","Escudo del equipo","Suiza","FOIL","Selecciones","149","FALSE","0","False"
"SUI2","Gregor Kobel","Suiza","Base","Selecciones","150","FALSE","0","False"
"SUI3","Yvon Mvogo","Suiza","Base","Selecciones","151","FALSE","0","False"
"SUI4","Manuel Akanji","Suiza","Base","Selecciones","152","FALSE","0","False"
"SUI5","Ricardo Rodríguez","Suiza","Base","Selecciones","153","FALSE","0","False"
"SUI6","Nico Elvedi","Suiza","Base","Selecciones","154","FALSE","0","False"
"SUI7","Aurèle Amenda","Suiza","Base","Selecciones","155","FALSE","0","False"
"SUI8","Silvan Widmer","Suiza","Base","Selecciones","156","FALSE","0","False"
"SUI9","Granit Xhaka","Suiza","Base","Selecciones","157","FALSE","0","False"
"SUI10","Denis Zakaria","Suiza","Base","Selecciones","158","FALSE","0","False"
"SUI11","Remo Freuler","Suiza","Base","Selecciones","159","FALSE","0","False"
"SUI12","Fabian Rieder","Suiza","Base","Selecciones","160","FALSE","0","False"
"SUI13","Foto de equipo","Suiza","Base","Selecciones","161","FALSE","0","False"
"SUI14","Ardon Jashari","Suiza","Base","Selecciones","162","FALSE","0","False"
"SUI15","Johan Manzambi","Suiza","Base","Selecciones","163","FALSE","0","False"
"SUI16","Michel Aebischer","Suiza","Base","Selecciones","164","FALSE","0","False"
"SUI17","Breel Embolo","Suiza","Base","Selecciones","165","FALSE","0","False"
"SUI18","Ruben Vargas","Suiza","Base","Selecciones","166","FALSE","0","False"
"SUI19","Dan Ndoye","Suiza","Base","Selecciones","167","FALSE","0","False"
"SUI20","Zeki Amdouni","Suiza","Base","Selecciones","168","FALSE","0","False"
"BRA1","Escudo del equipo","Brasil","FOIL","Selecciones","169","FALSE","0","False"
"BRA2","Alisson","Brasil","Base","Selecciones","170","FALSE","0","False"
"BRA3","Bento","Brasil","Base","Selecciones","171","FALSE","0","False"
"BRA4","Marquinhos","Brasil","Base","Selecciones","172","FALSE","0","False"
"BRA5","Éder Militão","Brasil","Base","Selecciones","173","FALSE","0","False"
"BRA6","Gabriel Magalhães","Brasil","Base","Selecciones","174","FALSE","0","False"
"BRA7","Danilo","Brasil","Base","Selecciones","175","FALSE","0","False"
"BRA8","Wesley","Brasil","Base","Selecciones","176","FALSE","0","False"
"BRA9","Lucas Paquetá","Brasil","Base","Selecciones","177","FALSE","0","False"
"BRA10","Casemiro","Brasil","Base","Selecciones","178","FALSE","0","False"
"BRA11","Bruno Guimarães","Brasil","Base","Selecciones","179","FALSE","0","False"
"BRA12","Luiz Henrique","Brasil","Base","Selecciones","180","FALSE","0","False"
"BRA13","Foto de equipo","Brasil","Base","Selecciones","181","FALSE","0","False"
"BRA14","Vinicius Júnior","Brasil","Base","Selecciones","182","FALSE","0","False"
"BRA15","Rodrygo","Brasil","Base","Selecciones","183","FALSE","0","False"
"BRA16","João Pedro","Brasil","Base","Selecciones","184","FALSE","0","False"
"BRA17","Matheus Cunha","Brasil","Base","Selecciones","185","FALSE","0","False"
"BRA18","Gabriel Martinelli","Brasil","Base","Selecciones","186","FALSE","0","False"
"BRA19","Raphinha","Brasil","Base","Selecciones","187","FALSE","0","False"
"BRA20","Estêvão","Brasil","Base","Selecciones","188","FALSE","0","False"
"MAR1","Escudo del equipo","Marruecos","FOIL","Selecciones","189","FALSE","0","False"
"MAR2","Yassine Bounou","Marruecos","Base","Selecciones","190","FALSE","0","False"
"MAR3","Munir El Kajoui","Marruecos","Base","Selecciones","191","FALSE","0","False"
"MAR4","Achraf Hakimi","Marruecos","Base","Selecciones","192","FALSE","0","False"
"MAR5","Noussair Mazraoui","Marruecos","Base","Selecciones","193","FALSE","0","False"
"MAR6","Nayef Aguerd","Marruecos","Base","Selecciones","194","FALSE","0","False"
"MAR7","Romain Saïss","Marruecos","Base","Selecciones","195","FALSE","0","False"
"MAR8","Jawad El Yamiq","Marruecos","Base","Selecciones","196","FALSE","0","False"
"MAR9","Adam Masina","Marruecos","Base","Selecciones","197","FALSE","0","False"
"MAR10","Sofyan Amrabat","Marruecos","Base","Selecciones","198","FALSE","0","False"
"MAR11","Azzedine Ounahi","Marruecos","Base","Selecciones","199","FALSE","0","False"
"MAR12","Eliesse Ben Seghir","Marruecos","Base","Selecciones","200","FALSE","0","False"
"MAR13","Foto de equipo","Marruecos","Base","Selecciones","201","FALSE","0","False"
"MAR14","Bilal El Khannouss","Marruecos","Base","Selecciones","202","FALSE","0","False"
"MAR15","Ismael Saibari","Marruecos","Base","Selecciones","203","FALSE","0","False"
"MAR16","Youssef En-Nesyri","Marruecos","Base","Selecciones","204","FALSE","0","False"
"MAR17","Abde Ezzalzouli","Marruecos","Base","Selecciones","205","FALSE","0","False"
"MAR18","Soufiane Rahimi","Marruecos","Base","Selecciones","206","FALSE","0","False"
"MAR19","Brahim Díaz","Marruecos","Base","Selecciones","207","FALSE","0","False"
"MAR20","Ayoub El Kaabi","Marruecos","Base","Selecciones","208","FALSE","0","False"
"HAI1","Escudo del equipo","Haití","FOIL","Selecciones","209","FALSE","0","False"
"HAI2","Johny Placide","Haití","Base","Selecciones","210","FALSE","0","False"
"HAI3","Carlens Arcus","Haití","Base","Selecciones","211","FALSE","0","False"
"HAI4","Martin Expérience","Haití","Base","Selecciones","212","FALSE","0","False"
"HAI5","Jean-Kevin Duverne","Haití","Base","Selecciones","213","FALSE","0","False"
"HAI6","Ricardo Adé","Haití","Base","Selecciones","214","FALSE","0","False"
"HAI7","Duke Lacroix","Haití","Base","Selecciones","215","FALSE","0","False"
"HAI8","Garven Metusala","Haití","Base","Selecciones","216","FALSE","0","False"
"HAI9","Hannes Delcroix","Haití","Base","Selecciones","217","FALSE","0","False"
"HAI10","Leverton Pierre","Haití","Base","Selecciones","218","FALSE","0","False"
"HAI11","Danley Jean Jacques","Haití","Base","Selecciones","219","FALSE","0","False"
"HAI12","Jean-Ricner Bellegarde","Haití","Base","Selecciones","220","FALSE","0","False"
"HAI13","Foto de equipo","Haití","Base","Selecciones","221","FALSE","0","False"
"HAI14","Christopher Attys","Haití","Base","Selecciones","222","FALSE","0","False"
"HAI15","Derrick Etienne Jr.","Haití","Base","Selecciones","223","FALSE","0","False"
"HAI16","Josué Casimir","Haití","Base","Selecciones","224","FALSE","0","False"
"HAI17","Ruben Providence","Haití","Base","Selecciones","225","FALSE","0","False"
"HAI18","Duckens Nazon","Haití","Base","Selecciones","226","FALSE","0","False"
"HAI19","Louicius Deedson","Haití","Base","Selecciones","227","FALSE","0","False"
"HAI20","Frantzdy Pierrot","Haití","Base","Selecciones","228","FALSE","0","False"
"SCO1","Escudo del equipo","Escocia","FOIL","Selecciones","229","FALSE","0","False"
"SCO2","Angus Gunn","Escocia","Base","Selecciones","230","FALSE","0","False"
"SCO3","Jack Hendry","Escocia","Base","Selecciones","231","FALSE","0","False"
"SCO4","Kieran Tierney","Escocia","Base","Selecciones","232","FALSE","0","False"
"SCO5","Aaron Hickey","Escocia","Base","Selecciones","233","FALSE","0","False"
"SCO6","Andrew Robertson","Escocia","Base","Selecciones","234","FALSE","0","False"
"SCO7","Scott McKenna","Escocia","Base","Selecciones","235","FALSE","0","False"
"SCO8","John Souttar","Escocia","Base","Selecciones","236","FALSE","0","False"
"SCO9","Anthony Ralston","Escocia","Base","Selecciones","237","FALSE","0","False"
"SCO10","Grant Hanley","Escocia","Base","Selecciones","238","FALSE","0","False"
"SCO11","Scott McTominay","Escocia","Base","Selecciones","239","FALSE","0","False"
"SCO12","Billy Gilmour","Escocia","Base","Selecciones","240","FALSE","0","False"
"SCO13","Foto de equipo","Escocia","Base","Selecciones","241","FALSE","0","False"
"SCO14","Lewis Ferguson","Escocia","Base","Selecciones","242","FALSE","0","False"
"SCO15","Ryan Christie","Escocia","Base","Selecciones","243","FALSE","0","False"
"SCO16","Kenny McLean","Escocia","Base","Selecciones","244","FALSE","0","False"
"SCO17","John McGinn","Escocia","Base","Selecciones","245","FALSE","0","False"
"SCO18","Lyndon Dykes","Escocia","Base","Selecciones","246","FALSE","0","False"
"SCO19","Che Adams","Escocia","Base","Selecciones","247","FALSE","0","False"
"SCO20","Ben Doak","Escocia","Base","Selecciones","248","FALSE","0","False"
"USA1","Escudo del equipo","Estados Unidos","FOIL","Selecciones","249","FALSE","0","False"
"USA2","Matt Freese","Estados Unidos","Base","Selecciones","250","FALSE","0","False"
"USA3","Chris Richards","Estados Unidos","Base","Selecciones","251","FALSE","0","False"
"USA4","Tim Ream","Estados Unidos","Base","Selecciones","252","FALSE","0","False"
"USA5","Mark McKenzie","Estados Unidos","Base","Selecciones","253","FALSE","0","False"
"USA6","Alex Freeman","Estados Unidos","Base","Selecciones","254","FALSE","0","False"
"USA7","Antonee Robinson","Estados Unidos","Base","Selecciones","255","FALSE","0","False"
"USA8","Tyler Adams","Estados Unidos","Base","Selecciones","256","FALSE","0","False"
"USA9","Tanner Tessmann","Estados Unidos","Base","Selecciones","257","FALSE","0","False"
"USA10","Weston McKennie","Estados Unidos","Base","Selecciones","258","FALSE","0","False"
"USA11","Christian Roldan","Estados Unidos","Base","Selecciones","259","FALSE","0","False"
"USA12","Timothy Weah","Estados Unidos","Base","Selecciones","260","FALSE","0","False"
"USA13","Foto de equipo","Estados Unidos","Base","Selecciones","261","FALSE","0","False"
"USA14","Diego Luna","Estados Unidos","Base","Selecciones","262","FALSE","0","False"
"USA15","Malik Tillman","Estados Unidos","Base","Selecciones","263","FALSE","0","False"
"USA16","Christian Pulisic","Estados Unidos","Base","Selecciones","264","FALSE","0","False"
"USA17","Brenden Aaronson","Estados Unidos","Base","Selecciones","265","FALSE","0","False"
"USA18","Ricardo Pepi","Estados Unidos","Base","Selecciones","266","FALSE","0","False"
"USA19","Haji Wright","Estados Unidos","Base","Selecciones","267","FALSE","0","False"
"USA20","Folarin Balogun","Estados Unidos","Base","Selecciones","268","FALSE","0","False"
"PAR1","Escudo del equipo","Paraguay","FOIL","Selecciones","269","FALSE","0","False"
"PAR2","Roberto Fernández","Paraguay","Base","Selecciones","270","FALSE","0","False"
"PAR3","Orlando Gill","Paraguay","Base","Selecciones","271","FALSE","0","False"
"PAR4","Gustavo Gómez","Paraguay","Base","Selecciones","272","FALSE","0","False"
"PAR5","Fabián Balbuena","Paraguay","Base","Selecciones","273","FALSE","0","False"
"PAR6","Juan José Cáceres","Paraguay","Base","Selecciones","274","FALSE","0","False"
"PAR7","Omar Alderete","Paraguay","Base","Selecciones","275","FALSE","0","False"
"PAR8","Junior Alonso","Paraguay","Base","Selecciones","276","FALSE","0","False"
"PAR9","Mathías Villasanti","Paraguay","Base","Selecciones","277","FALSE","0","False"
"PAR10","Diego Gómez","Paraguay","Base","Selecciones","278","FALSE","0","False"
"PAR11","Damián Bobadilla","Paraguay","Base","Selecciones","279","FALSE","0","False"
"PAR12","Andrés Cubas","Paraguay","Base","Selecciones","280","FALSE","0","False"
"PAR13","Foto de equipo","Paraguay","Base","Selecciones","281","FALSE","0","False"
"PAR14","Matías Galarza Fonda","Paraguay","Base","Selecciones","282","FALSE","0","False"
"PAR15","Julio Enciso","Paraguay","Base","Selecciones","283","FALSE","0","False"
"PAR16","Alejandro Romero Gamarra","Paraguay","Base","Selecciones","284","FALSE","0","False"
"PAR17","Miguel Almirón","Paraguay","Base","Selecciones","285","FALSE","0","False"
"PAR18","Ramón Sosa","Paraguay","Base","Selecciones","286","FALSE","0","False"
"PAR19","Ángel Romero","Paraguay","Base","Selecciones","287","FALSE","0","False"
"PAR20","Antonio Sanabria","Paraguay","Base","Selecciones","288","FALSE","0","False"
"AUS1","Escudo del equipo","Australia","FOIL","Selecciones","289","FALSE","0","False"
"AUS2","Mathew Ryan","Australia","Base","Selecciones","290","FALSE","0","False"
"AUS3","Joe Gauci","Australia","Base","Selecciones","291","FALSE","0","False"
"AUS4","Harry Souttar","Australia","Base","Selecciones","292","FALSE","0","False"
"AUS5","Alessandro Circati","Australia","Base","Selecciones","293","FALSE","0","False"
"AUS6","Jordan Bos","Australia","Base","Selecciones","294","FALSE","0","False"
"AUS7","Aziz Behich","Australia","Base","Selecciones","295","FALSE","0","False"
"AUS8","Cameron Burgess","Australia","Base","Selecciones","296","FALSE","0","False"
"AUS9","Lewis Miller","Australia","Base","Selecciones","297","FALSE","0","False"
"AUS10","Milos Degenek","Australia","Base","Selecciones","298","FALSE","0","False"
"AUS11","Jackson Irvine","Australia","Base","Selecciones","299","FALSE","0","False"
"AUS12","Riley McGree","Australia","Base","Selecciones","300","FALSE","0","False"
"AUS13","Foto de equipo","Australia","Base","Selecciones","301","FALSE","0","False"
"AUS14","Aiden O'Neill","Australia","Base","Selecciones","302","FALSE","0","False"
"AUS15","Connor Metcalfe","Australia","Base","Selecciones","303","FALSE","0","False"
"AUS16","Patrick Yazbek","Australia","Base","Selecciones","304","FALSE","0","False"
"AUS17","Craig Goodwin","Australia","Base","Selecciones","305","FALSE","0","False"
"AUS18","Kusini Yengi","Australia","Base","Selecciones","306","FALSE","0","False"
"AUS19","Nestory Irankunda","Australia","Base","Selecciones","307","FALSE","0","False"
"AUS20","Mohamed Touré","Australia","Base","Selecciones","308","FALSE","0","False"
"TUR1","Escudo del equipo","Turquía","FOIL","Selecciones","309","FALSE","0","False"
"TUR2","Ugurcan Cakir","Turquía","Base","Selecciones","310","FALSE","0","False"
"TUR3","Mert Müldür","Turquía","Base","Selecciones","311","FALSE","0","False"
"TUR4","Zeki Çelik","Turquía","Base","Selecciones","312","FALSE","0","False"
"TUR5","Abdülkerim Bardakci","Turquía","Base","Selecciones","313","FALSE","0","False"
"TUR6","Çaglar Söyüncü","Turquía","Base","Selecciones","314","FALSE","0","False"
"TUR7","Merih Demiral","Turquía","Base","Selecciones","315","FALSE","0","False"
"TUR8","Ferdi Kadioglu","Turquía","Base","Selecciones","316","FALSE","0","False"
"TUR9","Kaan Ayhan","Turquía","Base","Selecciones","317","FALSE","0","False"
"TUR10","Ismail Yüksek","Turquía","Base","Selecciones","318","FALSE","0","False"
"TUR11","Hakan Çalhanoglu","Turquía","Base","Selecciones","319","FALSE","0","False"
"TUR12","Orkun Kökçü","Turquía","Base","Selecciones","320","FALSE","0","False"
"TUR13","Foto de equipo","Turquía","Base","Selecciones","321","FALSE","0","False"
"TUR14","Arda Güler","Turquía","Base","Selecciones","322","FALSE","0","False"
"TUR15","Irfan Can Kahveci","Turquía","Base","Selecciones","323","FALSE","0","False"
"TUR16","Yunus Akgün","Turquía","Base","Selecciones","324","FALSE","0","False"
"TUR17","Can Uzun","Turquía","Base","Selecciones","325","FALSE","0","False"
"TUR18","Baris Alper Yilmaz","Turquía","Base","Selecciones","326","FALSE","0","False"
"TUR19","Kerem Aktürkoglu","Turquía","Base","Selecciones","327","FALSE","0","False"
"TUR20","Kenan Yildiz","Turquía","Base","Selecciones","328","FALSE","0","False"
"GER1","Escudo del equipo","Alemania","FOIL","Selecciones","329","FALSE","0","False"
